symbol,Name,date,close,change_1d,rsi,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower,bb_pctb,bb_bandwidth,support,resistance,hi_52w,lo_52w,td_last_buy9_date,td_last_sell9_date,td_buy_perfected,td_sell_perfected,td_curr_buy_count,td_curr_sell_count,td_last_signal,tags,local_score,llm_stance,llm_score,llm_summary,final_score,final_decision
RR,Richtech Robotics Inc,2025-11-21,3.0,-1.32,14.36,-0.53,-0.45,-0.09,3.96,5.59,2.32,0.21,0.83,2.86,3.04,7.06,0.53,2025-11-21,2025-09-18,True,True,8,0,BUY9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth near_resistance TD_recent_buy9 TD_buy_perfected TD_sell_perfected TD_buy_count_8,0,BEARISH,-2.0,"The RSI indicates oversold conditions at 14.36, while the MACD remains bearish. The price is near support at 2.8600, with resistance at 3.0400, and the Bollinger Bands suggest high volatility.",-0.6,Sell
RXRX,Recursion Pharmaceuticals Inc,2025-11-21,4.17,8.31,23.43,-0.41,-0.32,-0.08,4.83,6.24,3.42,0.27,0.58,4.16,4.39,10.87,3.85,2025-11-11,,False,False,0,1,BUY9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth near_52w_low on_support TD_recent_buy9,3,BEARISH,-2.0,"The RSI indicates oversold conditions at 23.43, while the MACD remains bearish. The price is near support at 4.1550, with resistance at 4.3900, and the TD signal shows a recent buy but lacks strong momentum.",-0.2,Hold
SERV,Serve Robotics Inc,2025-11-21,8.66,-0.23,4.69,-1.25,-1.03,-0.23,11.0,14.71,7.3,0.18,0.67,7.19,9.01,22.92,5.13,2025-11-11,2025-09-18,False,True,8,0,BUY9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth TD_recent_buy9 TD_sell_perfected TD_buy_count_8,0,BEARISH,-2.0,"The RSI indicates oversold conditions at 4.69, while the MACD remains bearish. The price is trading near the lower Bollinger Band, with support at 7.19 and resistance at 9.01, suggesting a lack of upward momentum.",-0.6,Sell
SMCI,Super Micro Computer Inc,2025-11-21,32.19,2.0,12.79,-4.68,-3.74,-0.93,41.71,56.47,26.94,0.18,0.71,32.17,32.94,60.71,25.8,2025-11-13,2025-09-19,True,True,8,0,BUY9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth on_support TD_recent_buy9 TD_buy_perfected TD_sell_perfected TD_buy_count_8,2,BEARISH,-2.0,"The RSI indicates oversold conditions at 12.79, while the MACD remains bearish. Price is near support at 32.17, with resistance at 32.94, and the TD signals a recent buy but lacks strong momentum.",-0.33,Sell
SMR,Nuscale Power Corp,2025-11-21,18.6,-0.53,9.95,-5.54,-4.3,-1.23,30.8,48.65,12.95,0.16,1.16,18.13,18.88,53.43,12.6,2025-11-13,2025-09-23,True,True,8,0,BUY9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth near_resistance TD_recent_buy9 TD_buy_perfected TD_sell_perfected TD_buy_count_8,0,BEARISH,-2.0,"The RSI indicates oversold conditions at 9.95, while the MACD remains bearish with a significant negative histogram. The price is near resistance at 18.88, and support is at 18.13, suggesting a lack of upward momentum.",-0.6,Sell
SMTC,Semtech Corporation,2025-11-21,63.85,2.05,44.55,-0.88,0.03,-0.92,67.88,74.73,61.03,0.21,0.2,62.71,64.49,77.15,24.34,2025-04-04,2025-05-16,True,True,7,0,SELL9,RSI_neutral MACD_bearish inside_bands on_support near_resistance TD_recent_sell9 TD_buy_perfected TD_sell_perfected TD_buy_count_7,-4,NEUTRAL,0.0,"The stock is currently at 63.8500, near support at 62.7100 and resistance at 64.4900. RSI is neutral at 44.55, while MACD indicates bearish momentum. The price is inside Bollinger Bands, with a recent TD sell signal suggesting caution.",-0.4,Sell
SNOW,Snowflake Inc,2025-11-21,234.03,-4.34,16.08,-0.62,3.77,-4.39,262.31,283.05,241.57,-0.18,0.16,225.56,240.54,277.14,129.12,2025-04-08,2025-10-30,True,True,7,0,SELL9,RSI_oversold MACD_bearish near_lower_band TD_recent_sell9 TD_buy_perfected TD_sell_perfected TD_buy_count_7,-2,BEARISH,-2.0,"The momentum is strongly bearish with an RSI indicating oversold conditions at 16.08 and a MACD below zero. The price is near the lower Bollinger Band at 236.0000, with support at 225.5600 and resistance at 240.5400, while the TD indicator shows a recent sell signal.",-0.87,Strong Sell
SOFI,SoFi Technologies Inc.,2025-11-21,25.19,1.12,35.27,-0.59,0.03,-0.62,28.84,32.98,24.7,0.06,0.29,24.96,25.97,32.21,9.5,2025-03-13,2025-10-30,False,True,6,0,SELL9,RSI_neutral MACD_bearish near_lower_band high_volatility_bandwidth on_support TD_recent_sell9 TD_sell_perfected TD_buy_count_6,-3,BEARISH,-1.0,"The momentum is bearish with the RSI at 35.27 and MACD indicating downward pressure. The price is near the lower Bollinger Band and on support at 24.9600, while resistance is at 25.9700, suggesting a lack of upward momentum.",-0.7,Sell
SOUN,SoundHound AI Inc,2025-11-21,11.22,-0.62,13.23,-1.62,-1.29,-0.33,14.38,19.34,9.42,0.18,0.69,11.09,11.25,24.23,6.44,2025-11-20,2025-09-11,False,False,8,0,BUY9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth on_support near_resistance TD_recent_buy9 TD_buy_count_8,1,BEARISH,-2.0,"The RSI indicates oversold conditions at 13.23, while the MACD remains bearish. The price is near support at 11.09 and resistance at 11.25, with the Bollinger Bands suggesting high volatility.",-0.47,Sell
SYM,Symbotic Inc,2025-11-21,53.64,-1.97,13.42,-3.55,-1.26,-2.29,67.03,86.15,47.91,0.15,0.57,52.99,53.68,81.83,17.5,2025-11-18,2025-09-17,True,True,8,0,BUY9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth on_support near_resistance TD_recent_buy9 TD_buy_perfected TD_sell_perfected TD_buy_count_8,1,BEARISH,-2.0,"The RSI indicates oversold conditions at 13.42, while the MACD shows strong bearish momentum. The price is near support at 52.99 and resistance at 53.68, with the Bollinger Bands suggesting high volatility.",-0.47,Sell
TEM,Tempus AI Inc,2025-11-21,70.29,7.0,23.34,-5.21,-4.58,-0.63,76.57,94.82,58.31,0.33,0.48,67.94,71.78,103.25,31.83,2025-11-14,2025-10-10,True,True,0,1,BUY9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth TD_recent_buy9 TD_buy_perfected TD_sell_perfected,1,BEARISH,-2.0,"The momentum is bearish with an RSI indicating oversold conditions at 23.34 and a MACD below its signal line. The price is near support at 67.94, while resistance is at 71.78, and the TD indicator shows a recent buy signal but lacks strong bullish momentum.",-0.47,Sell
TOL,Toll Brothers Inc,2025-11-21,131.63,4.26,45.62,-1.97,-1.49,-0.48,132.63,139.98,125.28,0.43,0.11,131.43,132.18,167.8,90.5,2025-09-22,2025-10-24,True,False,0,1,SELL9,RSI_neutral MACD_bearish inside_bands on_support near_resistance TD_recent_sell9 TD_buy_perfected,-3,NEUTRAL,0.0,"The stock is currently at support near 131.4300 and close to resistance at 132.1800, with an RSI of 45.62 indicating neutral momentum. The MACD is bearish, and the TD indicator shows a recent sell signal, suggesting caution in the current trend.",-0.4,Sell
TSLA,Tesla Inc,2025-11-21,391.09,-1.05,26.39,-10.14,-3.85,-6.3,432.18,482.25,382.1,0.09,0.23,356.9,403.99,479.86,221.86,2025-07-10,2025-09-17,False,True,2,0,SELL9,RSI_oversold MACD_bearish near_lower_band TD_recent_sell9 TD_sell_perfected,-3,BEARISH,-2.0,"The momentum is bearish with an RSI indicating oversold conditions at 26.39 and a MACD below its signal line. The price is near the lower Bollinger Band at 391.0900, with support at 356.9000 and resistance at 403.9900, while the TD indicator shows a recent sell signal.",-1.0,Strong Sell
TSM,Taiwan Semiconductor Manufacturing,2025-11-21,275.06,-0.88,25.77,-3.08,-0.57,-2.51,290.79,309.38,272.2,0.08,0.13,273.23,282.37,305.09,141.37,2025-02-25,2025-09-17,True,True,2,0,SELL9,RSI_oversold MACD_bearish near_lower_band on_support TD_recent_sell9 TD_buy_perfected TD_sell_perfected,-1,BEARISH,-2.0,"TSM shows strong bearish momentum with an RSI of 25.77 indicating oversold conditions, and a MACD below zero. The price is near the lower Bollinger Band and on support at 273.23, while resistance is at 282.37, with a recent TD sell signal suggesting continued downward pressure.",-0.73,Sell
TTD,The Trade Desk,2025-11-21,39.65,3.39,20.24,-3.01,-2.46,-0.55,45.12,53.83,36.41,0.19,0.39,38.35,40.47,139.51,38.35,2025-11-18,2025-10-02,True,True,8,0,BUY9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth near_52w_low TD_recent_buy9 TD_buy_perfected TD_sell_perfected TD_buy_count_8,2,BEARISH,-2.0,"The RSI indicates oversold conditions at 20.24, while the MACD remains bearish. The price is near the 52-week low of 38.35, with support at this level and resistance at 40.47, suggesting a weak trend overall.",-0.33,Sell
TTWO,Take-Two Interactive Software Inc,2025-11-21,235.47,0.04,32.05,-4.65,-3.9,-0.75,244.28,261.75,226.81,0.25,0.14,235.37,236.14,262.29,178.61,2025-07-30,2025-09-05,True,True,0,3,SELL9,RSI_neutral MACD_bearish inside_bands on_support near_resistance TD_recent_sell9 TD_buy_perfected TD_sell_perfected,-4,BEARISH,-2.0,"The momentum is bearish with an RSI of 32.05 indicating oversold conditions, while the MACD shows a negative trend. The price is near support at 235.3700 and resistance at 236.1400, with the TD indicator signaling a recent sell.",-1.0,Strong Sell
TWLO,Twilio Inc,2025-11-21,120.57,1.42,25.56,2.0,3.56,-1.55,123.97,138.45,109.5,0.38,0.23,120.22,120.68,148.35,81.34,2025-04-08,2025-10-30,True,False,0,1,SELL9,RSI_oversold MACD_bearish inside_bands on_support near_resistance TD_recent_sell9 TD_buy_perfected,-2,BEARISH,-2.0,"TWLO shows bearish momentum with an RSI indicating oversold conditions at 25.56 and a MACD histogram below zero. The price is near support at 120.22 and resistance at 120.68, while the TD indicator has recently signaled a sell.",-0.87,Strong Sell
U,Unity Software Inc,2025-11-21,38.77,2.81,52.4,-0.04,0.01,-0.05,38.54,42.6,34.49,0.53,0.21,38.3,38.96,46.53,16.75,2025-10-01,2024-12-02,True,True,0,3,BUY9,RSI_neutral MACD_bearish inside_bands on_support near_resistance TD_recent_buy9 TD_buy_perfected TD_sell_perfected,0,NEUTRAL,0.0,"The stock is currently at 38.7700, near resistance at 38.9600 and above support at 38.3000. RSI is neutral at 52.40, while MACD shows bearish momentum. The price is inside Bollinger Bands, indicating a lack of strong directional movement.",0.0,Hold
UBER,Uber Technologies Inc,2025-11-21,83.87,0.61,14.09,-2.22,-1.2,-1.02,92.81,100.53,85.1,-0.08,0.17,83.44,85.12,100.1,59.93,2025-10-21,2025-05-02,False,True,7,0,BUY9,RSI_oversold MACD_bearish near_lower_band on_support near_resistance TD_recent_buy9 TD_sell_perfected TD_buy_count_7,1,BEARISH,-2.0,"The RSI indicates oversold conditions at 14.09, while the MACD remains bearish. The price is near support at 83.44 and the lower Bollinger Band at 84.00, with resistance at 85.12, suggesting a lack of upward momentum.",-0.47,Sell
UNH,Unitedhealth Group,2025-11-21,319.97,2.71,40.89,-8.99,-7.31,-1.68,331.53,363.98,299.09,0.32,0.2,309.09,321.58,610.79,237.77,2025-11-10,2025-09-11,True,True,5,0,BUY9,RSI_neutral MACD_bearish inside_bands near_resistance TD_recent_buy9 TD_buy_perfected TD_sell_perfected TD_buy_count_5,-1,NEUTRAL,0.0,"UNH shows a neutral momentum with an RSI of 40.89 and a bearish MACD. The price is near resistance at 321.58 and above support at 309.09, while trading within Bollinger Bands, indicating a lack of strong directional movement.",-0.13,Hold
UPST,Upstart Holdings Inc,2025-11-21,37.09,4.24,28.06,-4.06,-4.09,0.04,41.69,52.18,31.19,0.28,0.5,36.06,37.78,88.77,34.8,2025-11-10,2025-06-06,True,True,0,1,BUY9,RSI_oversold MACD_bullish inside_bands high_volatility_bandwidth near_52w_low near_resistance TD_recent_buy9 TD_buy_perfected TD_sell_perfected,5,BEARISH,-2.0,"The RSI indicates oversold conditions at 28.06, while the MACD shows a bearish trend with a negative value. The price is near support at 36.0650 and resistance at 37.7800, with the TD signal suggesting a recent buy but overall momentum remains weak.",-0.2,Hold
USAR,USA Rare Earth Inc,2025-11-21,12.24,0.33,29.84,-2.53,-2.12,-0.41,16.7,21.76,11.64,0.06,0.61,12.2,12.67,38.68,5.75,2025-10-28,2025-10-10,True,True,7,0,BUY9,RSI_oversold MACD_bearish near_lower_band high_volatility_bandwidth on_support TD_recent_buy9 TD_buy_perfected TD_sell_perfected TD_buy_count_7,3,BEARISH,-2.0,"The RSI indicates oversold conditions at 29.84, while the MACD remains bearish. The price is near the lower Bollinger Band and on support at 12.2000, with resistance at 12.6700, suggesting a lack of upward momentum.",-0.2,Hold
UUUU,Energy Fuels Inc,2025-11-21,12.78,-3.26,22.84,-1.31,-0.86,-0.45,16.71,21.52,11.89,0.09,0.58,11.93,13.08,26.23,3.44,2025-04-04,2025-10-16,True,True,2,0,SELL9,RSI_oversold MACD_bearish near_lower_band high_volatility_bandwidth TD_recent_sell9 TD_buy_perfected TD_sell_perfected,-2,BEARISH,-2.0,"The stock is in a bearish trend with an RSI indicating oversold conditions at 22.84 and a MACD below its signal line. It is trading near the lower Bollinger Band, with support at 11.93 and resistance at 13.08, while the TD indicator shows a recent sell signal.",-0.87,Strong Sell
V,Visa Inc Class A,2025-11-21,327.98,1.3,38.31,-4.9,-3.68,-1.22,335.68,350.9,320.46,0.25,0.09,324.61,332.43,373.31,306.92,2025-11-10,2025-06-09,False,True,0,1,BUY9,RSI_neutral MACD_bearish inside_bands on_support near_resistance TD_recent_buy9 TD_sell_perfected,-1,BEARISH,-1.0,"The momentum is bearish with an RSI of 38.31 and a MACD indicating downward pressure. The price is near support at 324.61, while resistance is at 332.43, and the TD indicator shows a recent buy signal but lacks strong bullish momentum.",-0.43,Sell
VOYG,Voyager Technologies Inc,2025-11-21,19.95,9.44,20.19,-3.42,-2.94,-0.48,24.57,34.48,14.65,0.27,0.81,18.1,24.03,56.48,17.99,2025-11-10,,True,False,0,1,BUY9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth TD_recent_buy9 TD_buy_perfected,2,BEARISH,-2.0,"The momentum is bearish with an RSI indicating oversold conditions at 20.19 and a MACD below its signal line. The price is near support at 18.10, while resistance is at 24.03, and the Bollinger Bands suggest high volatility.",-0.33,Sell
VRT,Vertiv Holdings Co,2025-11-21,159.83,0.14,33.23,-2.49,1.08,-3.57,179.58,204.19,154.97,0.1,0.27,159.61,161.64,199.27,59.41,2025-08-25,2025-06-27,False,True,2,0,BUY9,RSI_neutral MACD_bearish near_lower_band high_volatility_bandwidth on_support near_resistance TD_recent_buy9 TD_sell_perfected,0,NEUTRAL,0.0,"The stock is currently at support near 159.6100 with a close of 159.8300. RSI indicates oversold conditions at 33.23, while MACD remains bearish. The price is near the lower Bollinger Band, suggesting high volatility, with resistance at 161.6400.",0.0,Hold
VST,Vistra Energy Corp,2025-11-21,168.59,-2.99,29.9,-6.61,-5.7,-0.91,183.7,201.48,165.92,0.08,0.19,164.65,173.62,217.92,98.07,2025-03-04,2025-09-18,True,False,2,0,SELL9,RSI_oversold MACD_bearish near_lower_band TD_recent_sell9 TD_buy_perfected,-1,BEARISH,-2.0,"The stock is in a bearish trend with an RSI indicating oversold conditions at 29.90 and a MACD showing a significant negative divergence. It is trading near the lower Bollinger Band at 168.5900, with support at 164.6500 and resistance at 173.6200, while the TD indicator has recently signaled a sell.",-0.73,Sell
WDAY,Workday Inc,2025-11-21,225.14,3.84,37.98,-3.46,-2.76,-0.7,229.22,241.1,217.35,0.33,0.1,224.98,225.64,279.91,210.47,2025-08-12,2025-09-29,True,True,0,1,SELL9,RSI_neutral MACD_bearish inside_bands on_support near_resistance TD_recent_sell9 TD_buy_perfected TD_sell_perfected,-4,BEARISH,-2.0,"WDAY shows bearish momentum with an RSI of 37.98 and a MACD indicating downward pressure. The price is near support at 224.98 and resistance at 225.64, while the TD indicator has recently signaled a sell.",-1.0,Strong Sell
WMT,Walmart Inc,2025-11-21,105.32,-1.67,61.77,0.1,-0.19,0.29,102.74,105.69,99.79,0.94,0.06,103.42,107.11,109.03,81.79,2025-11-04,2025-07-31,False,True,0,2,BUY9,RSI_neutral MACD_bullish near_upper_band on_support near_resistance TD_recent_buy9 TD_sell_perfected,2,NEUTRAL,0.0,"WMT is currently near its upper Bollinger Band and resistance level, with an RSI indicating neutral momentum. The MACD shows bullish momentum, but the TD indicator has a recent sell signal, suggesting mixed signals in the trend.",0.27,Buy
WULF,Terawulf Inc,2025-11-21,11.29,-2.34,24.0,-0.48,-0.13,-0.35,13.46,16.83,10.09,0.18,0.5,11.24,11.35,16.1,2.24,2025-11-18,2025-10-09,True,True,0,3,BUY9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth on_support near_resistance TD_recent_buy9 TD_buy_perfected TD_sell_perfected,1,BEARISH,-2.0,"The RSI indicates oversold conditions at 24, while the MACD shows bearish momentum. The price is near support at 11.2400 and resistance at 11.3500, with the TD signal suggesting a recent buy but overall trend remains negative.",-0.47,Sell
XOM,Exxon Mobil Corp,2025-11-21,117.08,0.05,61.22,1.08,1.17,-0.09,116.61,120.46,112.76,0.56,0.07,117.02,117.22,121.93,99.93,2025-05-29,2025-09-02,True,True,3,0,SELL9,RSI_neutral MACD_bearish inside_bands on_support near_resistance TD_recent_sell9 TD_buy_perfected TD_sell_perfected,-4,NEUTRAL,0.0,"XOM is currently near resistance at 117.2200 and on support at 117.0200, with an RSI of 61.22 indicating neutral momentum. The MACD shows a bearish divergence, while the TD indicator has recently signaled a sell. Price is within Bollinger Bands, suggesting consolidation.",-0.4,Sell
XYZ,Block Inc,2025-11-21,61.95,0.0,26.17,-4.11,-3.51,-0.59,68.37,82.3,54.43,0.27,0.41,61.81,62.0,98.92,46.53,2025-11-10,2025-07-28,True,True,0,2,BUY9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth on_support near_resistance TD_recent_buy9 TD_buy_perfected TD_sell_perfected,1,BEARISH,-2.0,"The RSI indicates oversold conditions at 26.17, while the MACD remains bearish. Price is near support at 61.81 and resistance at 62.00, with the TD signal showing a recent buy but overall momentum is weak.",-0.47,Sell
